,Station,Air Quality,O3 Quality,O3 µg/m3,NO2 Quality,NO2 µg/m3,PM10 Quality,PM10 µg/m3,Date Time,Generated Date,Generated Time,Week Day
2939,Ciutadella,Good,Good,6.0,Good,47.0,,,1542355501,16/11/18,9:00,Friday
2940,Vall Hebron,Good,Good,18.0,Good,39.0,Good,11.0,1542355501,16/11/18,9:00,Friday
2941,Palau Reial,Good,Good,19.0,Good,29.0,Good,14.0,1542355501,16/11/18,9:00,Friday
2942,Poblenou,Good,,,Good,48.0,Good,15.0,1542355501,16/11/18,9:00,Friday
2943,Observ Fabra,,,,,,,,1542355501,16/11/18,9:00,Friday
2944,Sants,Good,,,Good,57.0,,,1542359101,16/11/18,10:00,Friday
2945,Eixample,Good,Good,2.0,Good,81.0,Good,22.0,1542359101,16/11/18,10:00,Friday
2946,Gràcia,Good,Good,3.0,Good,73.0,,,1542359101,16/11/18,10:00,Friday
2947,Ciutadella,Good,Good,7.0,Good,51.0,,,1542359101,16/11/18,10:00,Friday
2948,Vall Hebron,Good,Good,17.0,Good,42.0,Good,11.0,1542359101,16/11/18,10:00,Friday
2949,Palau Reial,Good,Good,19.0,Good,29.0,Good,14.0,1542359101,16/11/18,10:00,Friday
2950,Poblenou,Good,,,Good,52.0,Good,14.0,1542359101,16/11/18,10:00,Friday
2951,Observ Fabra,Good,Good,74.0,Good,1.0,,,1542359101,16/11/18,10:00,Friday
2952,Sants,Good,,,Good,53.0,,,1542362701,16/11/18,11:00,Friday
2953,Eixample,Good,Good,4.0,Good,81.0,Good,21.0,1542362701,16/11/18,11:00,Friday
2954,Gràcia,Good,Good,6.0,Good,63.0,,,1542362701,16/11/18,11:00,Friday
2955,Ciutadella,Good,Good,4.0,Good,57.0,,,1542362701,16/11/18,11:00,Friday
2956,Vall Hebron,Good,Good,18.0,Good,34.0,Good,11.0,1542362701,16/11/18,11:00,Friday
2957,Palau Reial,Good,Good,3.0,Good,52.0,Good,14.0,1542362701,16/11/18,11:00,Friday
2958,Poblenou,Good,,,Good,52.0,Good,14.0,1542362701,16/11/18,11:00,Friday
2959,Observ Fabra,Good,Good,72.0,Good,2.0,,,1542362701,16/11/18,11:00,Friday
2960,Sants,Good,,,Good,48.0,,,1542366302,16/11/18,12:00,Friday
2961,Eixample,Good,Good,6.0,Good,74.0,Good,21.0,1542366302,16/11/18,12:00,Friday
2962,Gràcia,Good,Good,9.0,Good,63.0,,,1542366302,16/11/18,12:00,Friday
2963,Ciutadella,Good,Good,8.0,Good,54.0,,,1542366302,16/11/18,12:00,Friday
2964,Vall Hebron,Good,Good,27.0,Good,27.0,Good,12.0,1542366302,16/11/18,12:00,Friday
2965,Palau Reial,Good,Good,11.0,Good,44.0,Good,14.0,1542366302,16/11/18,12:00,Friday
2966,Poblenou,Good,,,Good,54.0,Good,14.0,1542366302,16/11/18,12:00,Friday
2967,Observ Fabra,Good,Good,69.0,Good,3.0,,,1542366302,16/11/18,12:00,Friday
2968,Sants,Good,,,Good,39.0,,,1542369902,16/11/18,13:00,Friday
2969,Eixample,Good,Good,6.0,Good,74.0,Good,21.0,1542369902,16/11/18,13:00,Friday
2970,Gràcia,Good,Good,9.0,Good,67.0,,,1542369902,16/11/18,13:00,Friday
2971,Ciutadella,Good,Good,8.0,Good,54.0,,,1542369902,16/11/18,13:00,Friday
2972,Vall Hebron,Good,Good,20.0,Good,35.0,Good,12.0,1542369902,16/11/18,13:00,Friday
2973,Palau Reial,Good,Good,11.0,Good,44.0,Good,13.0,1542369902,16/11/18,13:00,Friday
2974,Poblenou,Good,,,Good,54.0,Good,14.0,1542369902,16/11/18,13:00,Friday
2975,Observ Fabra,Good,Good,59.0,Good,8.0,,,1542369902,16/11/18,13:00,Friday
2976,Sants,Good,,,Good,44.0,,,1542373501,16/11/18,14:00,Friday
2977,Eixample,Good,Good,6.0,Good,74.0,Good,20.0,1542373501,16/11/18,14:00,Friday
2978,Gràcia,Good,Good,9.0,Good,67.0,,,1542373501,16/11/18,14:00,Friday
2979,Ciutadella,Good,Good,8.0,Good,54.0,,,1542373501,16/11/18,14:00,Friday
2980,Vall Hebron,Good,Good,20.0,Good,35.0,Good,11.0,1542373501,16/11/18,14:00,Friday
2981,Palau Reial,Good,Good,23.0,Good,31.0,Good,13.0,1542373501,16/11/18,14:00,Friday
2982,Poblenou,Good,,,Good,56.0,Good,15.0,1542373501,16/11/18,14:00,Friday
2983,Observ Fabra,Good,Good,47.0,Good,17.0,,,1542373501,16/11/18,14:00,Friday
2984,Sants,Good,,,Good,44.0,,,1542377102,16/11/18,15:00,Friday
2985,Eixample,Good,,,,,Good,20.0,1542377102,16/11/18,15:00,Friday
2986,Gràcia,Good,Good,9.0,Good,67.0,,,1542377102,16/11/18,15:00,Friday
2987,Ciutadella,,,,,,,,1542377102,16/11/18,15:00,Friday
2988,Vall Hebron,Good,Good,20.0,Good,35.0,Good,10.0,1542377102,16/11/18,15:00,Friday
2989,Palau Reial,Good,Good,12.0,Good,47.0,Good,13.0,1542377102,16/11/18,15:00,Friday
2990,Poblenou,Good,,,Good,65.0,Good,15.0,1542377102,16/11/18,15:00,Friday
2991,Observ Fabra,Good,Good,44.0,Good,27.0,,,1542377102,16/11/18,15:00,Friday
2992,Sants,Good,,,Good,44.0,,,1542380702,16/11/18,16:00,Friday
2993,Eixample,Good,Good,5.0,Good,88.0,Good,21.0,1542380702,16/11/18,16:00,Friday
2994,Gràcia,,,,,,,,1542380702,16/11/18,16:00,Friday
2995,Ciutadella,Good,Good,21.0,Good,46.0,,,1542380702,16/11/18,16:00,Friday
2996,Vall Hebron,Good,Good,17.0,Good,59.0,Good,10.0,1542380702,16/11/18,16:00,Friday
2997,Palau Reial,Good,Good,16.0,Good,50.0,Good,12.0,1542380702,16/11/18,16:00,Friday
2998,Poblenou,Good,,,Good,41.0,Good,15.0,1542380702,16/11/18,16:00,Friday
2999,Observ Fabra,Good,Good,56.0,Good,24.0,,,1542380702,16/11/18,16:00,Friday
3000,Sants,,,,,,,,1542384301,16/11/18,17:00,Friday
3001,Eixample,Good,Good,14.0,Good,84.0,Good,22.0,1542384301,16/11/18,17:00,Friday
3002,Gràcia,,,,,,,,1542384301,16/11/18,17:00,Friday
3003,Ciutadella,Good,Good,43.0,Good,23.0,,,1542384301,16/11/18,17:00,Friday
3004,Vall Hebron,Good,Good,35.0,Good,44.0,Good,11.0,1542384301,16/11/18,17:00,Friday
3005,Palau Reial,Good,Good,29.0,Good,42.0,Good,13.0,1542384301,16/11/18,17:00,Friday
3006,Poblenou,Good,,,Good,21.0,Good,15.0,1542384301,16/11/18,17:00,Friday
3007,Observ Fabra,Good,Good,57.0,Good,25.0,,,1542384301,16/11/18,17:00,Friday
3008,Sants,,,,,,,,1542387903,16/11/18,18:00,Friday
3009,Eixample,Good,Good,20.0,Good,73.0,Good,22.0,1542387903,16/11/18,18:00,Friday
3010,Gràcia,,,,,,,,1542387903,16/11/18,18:00,Friday
3011,Ciutadella,Good,Good,43.0,Good,25.0,,,1542387903,16/11/18,18:00,Friday
3012,Vall Hebron,Good,Good,40.0,Good,40.0,Good,12.0,1542387903,16/11/18,18:00,Friday
3013,Palau Reial,Good,Good,35.0,Good,35.0,Good,13.0,1542387903,16/11/18,18:00,Friday
3014,Poblenou,Good,,,Good,25.0,Good,15.0,1542387903,16/11/18,18:00,Friday
3015,Observ Fabra,Good,Good,54.0,Good,28.0,,,1542387903,16/11/18,18:00,Friday
3016,Sants,,,,,,,,1542391502,16/11/18,19:00,Friday
3017,Eixample,Good,Good,13.0,Good,85.0,Good,23.0,1542391502,16/11/18,19:00,Friday
3018,Gràcia,Good,Good,26.0,Good,61.0,,,1542391502,16/11/18,19:00,Friday
3019,Ciutadella,Good,Good,43.0,Good,26.0,,,1542391502,16/11/18,19:00,Friday
3020,Vall Hebron,Good,Good,35.0,Good,46.0,Good,13.0,1542391502,16/11/18,19:00,Friday
3021,Palau Reial,Good,Good,24.0,Good,48.0,Good,14.0,1542391502,16/11/18,19:00,Friday
3022,Poblenou,Good,,,Good,30.0,Good,16.0,1542391502,16/11/18,19:00,Friday
3023,Observ Fabra,Good,Good,65.0,Good,19.0,,,1542391502,16/11/18,19:00,Friday
3024,Sants,,,,,,,,1542395102,16/11/18,20:00,Friday
3025,Eixample,Good,Good,13.0,Good,84.0,Good,23.0,1542395102,16/11/18,20:00,Friday
3026,Gràcia,Good,Good,25.0,Good,60.0,,,1542395102,16/11/18,20:00,Friday
3027,Ciutadella,Good,Good,40.0,Good,29.0,,,1542395102,16/11/18,20:00,Friday
3028,Vall Hebron,Good,Good,16.0,Good,65.0,Good,14.0,1542395102,16/11/18,20:00,Friday
3029,Palau Reial,Good,Good,20.0,Good,52.0,Good,14.0,1542395102,16/11/18,20:00,Friday
3030,Poblenou,Good,,,Good,44.0,Good,15.0,1542395102,16/11/18,20:00,Friday
3031,Observ Fabra,Good,Good,48.0,Good,32.0,,,1542395102,16/11/18,20:00,Friday
3032,Sants,,,,,,,,1542398702,16/11/18,21:00,Friday
3033,Eixample,Good,Good,8.0,Good,80.0,Good,23.0,1542398702,16/11/18,21:00,Friday
3034,Gràcia,Good,Good,12.0,Good,72.0,,,1542398702,16/11/18,21:00,Friday
3035,Ciutadella,Good,Good,36.0,Good,30.0,,,1542398702,16/11/18,21:00,Friday
3036,Vall Hebron,Good,Good,10.0,Good,69.0,Good,15.0,1542398702,16/11/18,21:00,Friday
3037,Palau Reial,Good,Good,11.0,Good,61.0,Good,14.0,1542398702,16/11/18,21:00,Friday
3038,Poblenou,Good,,,Good,40.0,Good,15.0,1542398702,16/11/18,21:00,Friday
3039,Observ Fabra,Good,Good,50.0,Good,29.0,,,1542398702,16/11/18,21:00,Friday
3040,Sants,Good,,,Good,60.0,,,1542402301,16/11/18,22:00,Friday
3041,Eixample,Good,Good,4.0,Good,85.0,Good,24.0,1542402301,16/11/18,22:00,Friday
3042,Gràcia,Good,Good,13.0,Good,70.0,,,1542402301,16/11/18,22:00,Friday
3043,Ciutadella,Good,Good,24.0,Good,44.0,,,1542402301,16/11/18,22:00,Friday
3044,Vall Hebron,Good,Good,16.0,Good,63.0,Good,16.0,1542402301,16/11/18,22:00,Friday
3045,Palau Reial,Good,Good,22.0,Good,47.0,Good,14.0,1542402301,16/11/18,22:00,Friday
3046,Poblenou,Good,,,Good,64.0,Good,16.0,1542402301,16/11/18,22:00,Friday
3047,Observ Fabra,Good,Good,67.0,Good,13.0,,,1542402301,16/11/18,22:00,Friday
3048,Sants,,,,,,,,1542405902,16/11/18,23:00,Friday
3049,Eixample,Good,Good,4.0,Good,85.0,Good,24.0,1542405902,16/11/18,23:00,Friday
3050,Gràcia,Good,Good,27.0,Good,51.0,,,1542405902,16/11/18,23:00,Friday
3051,Ciutadella,Good,Good,23.0,Good,50.0,,,1542405902,16/11/18,23:00,Friday
3052,Vall Hebron,Good,Good,37.0,Good,41.0,Good,17.0,1542405902,16/11/18,23:00,Friday
3053,Palau Reial,Good,Good,36.0,Good,32.0,Good,15.0,1542405902,16/11/18,23:00,Friday
3054,Poblenou,Good,,,Good,54.0,Good,17.0,1542405902,16/11/18,23:00,Friday
3055,Observ Fabra,Good,Good,69.0,Good,14.0,,,1542405902,16/11/18,23:00,Friday
3056,Sants,Good,,,Good,44.0,,,1542409502,17/11/18,0:00,Saturday
3057,Eixample,Good,,,,,Good,24.0,1542409502,17/11/18,0:00,Saturday
3058,Gràcia,Good,Good,31.0,Good,44.0,,,1542409502,17/11/18,0:00,Saturday
3059,Ciutadella,Good,Good,45.0,Good,21.0,,,1542409502,17/11/18,0:00,Saturday
3060,Vall Hebron,Good,Good,37.0,Good,39.0,Good,17.0,1542409502,17/11/18,0:00,Saturday
3061,Palau Reial,Good,Good,38.0,Good,28.0,Good,15.0,1542409502,17/11/18,0:00,Saturday
3062,Poblenou,Good,,,Good,30.0,Good,17.0,1542409502,17/11/18,0:00,Saturday
3063,Observ Fabra,Good,Good,67.0,Good,15.0,,,1542409502,17/11/18,0:00,Saturday
3064,Sants,Good,,,Good,40.0,,,1542413101,17/11/18,1:00,Saturday
3065,Eixample,Good,Good,4.0,Good,85.0,Good,25.0,1542413101,17/11/18,1:00,Saturday
3066,Gràcia,Good,Good,30.0,Good,42.0,,,1542413101,17/11/18,1:00,Saturday
3067,Ciutadella,Good,Good,33.0,Good,32.0,,,1542413101,17/11/18,1:00,Saturday
3068,Vall Hebron,Good,Good,31.0,Good,42.0,Good,18.0,1542413101,17/11/18,1:00,Saturday
3069,Palau Reial,Good,Good,40.0,Good,24.0,Good,16.0,1542413101,17/11/18,1:00,Saturday
3070,Poblenou,Good,,,Good,56.0,Good,18.0,1542413101,17/11/18,1:00,Saturday
3071,Observ Fabra,Good,Good,70.0,Good,12.0,,,1542413101,17/11/18,1:00,Saturday
3072,Sants,Good,,,Good,35.0,,,1542416702,17/11/18,2:00,Saturday
3073,Eixample,Good,,,,,Good,26.0,1542416702,17/11/18,2:00,Saturday
3074,Gràcia,Good,Good,37.0,Good,34.0,,,1542416702,17/11/18,2:00,Saturday
3075,Ciutadella,Good,Good,38.0,Good,28.0,,,1542416702,17/11/18,2:00,Saturday
3076,Vall Hebron,Good,Good,38.0,Good,32.0,Good,19.0,1542416702,17/11/18,2:00,Saturday
3077,Palau Reial,Good,Good,43.0,Good,20.0,Good,16.0,1542416702,17/11/18,2:00,Saturday
3078,Poblenou,Good,,,Good,28.0,Good,19.0,1542416702,17/11/18,2:00,Saturday
3079,Observ Fabra,Good,Good,70.0,Good,11.0,,,1542416702,17/11/18,2:00,Saturday
3080,Sants,Good,,,Good,26.0,,,1542420302,17/11/18,3:00,Saturday
3081,Eixample,Good,,,,,Good,26.0,1542420302,17/11/18,3:00,Saturday
3082,Gràcia,Good,Good,49.0,Good,22.0,,,1542420302,17/11/18,3:00,Saturday
3083,Ciutadella,Good,Good,55.0,Good,13.0,,,1542420302,17/11/18,3:00,Saturday
3084,Vall Hebron,Good,Good,36.0,Good,30.0,Good,19.0,1542420302,17/11/18,3:00,Saturday
3085,Palau Reial,Good,Good,45.0,Good,18.0,Good,17.0,1542420302,17/11/18,3:00,Saturday
3086,Poblenou,Good,,,Good,14.0,Good,19.0,1542420302,17/11/18,3:00,Saturday
3087,Observ Fabra,Good,Good,63.0,Good,15.0,Good,17.0,1542420302,17/11/18,3:00,Saturday
3088,Sants,Good,,,Good,24.0,,,1542423902,17/11/18,4:00,Saturday
3089,Eixample,Good,Good,30.0,Good,37.0,Good,28.0,1542423902,17/11/18,4:00,Saturday
3090,Gràcia,Good,Good,38.0,Good,25.0,,,1542423902,17/11/18,4:00,Saturday
3091,Ciutadella,Good,Good,50.0,Good,17.0,,,1542423902,17/11/18,4:00,Saturday
3092,Vall Hebron,Good,Good,32.0,Good,29.0,Good,19.0,1542423902,17/11/18,4:00,Saturday
3093,Palau Reial,Good,Good,39.0,Good,19.0,Good,17.0,1542423902,17/11/18,4:00,Saturday
3094,Poblenou,Good,,,Good,19.0,Good,20.0,1542423902,17/11/18,4:00,Saturday
3095,Observ Fabra,Good,Good,65.0,Good,12.0,Good,17.0,1542423902,17/11/18,4:00,Saturday
3096,Sants,Good,,,Good,25.0,,,1542427502,17/11/18,5:00,Saturday
3097,Eixample,Good,Good,30.0,Good,37.0,Good,29.0,1542427502,17/11/18,5:00,Saturday
3098,Gràcia,Good,Good,27.0,Good,33.0,,,1542427502,17/11/18,5:00,Saturday
3099,Ciutadella,Good,Good,41.0,Good,20.0,,,1542427502,17/11/18,5:00,Saturday
3100,Vall Hebron,Good,Good,42.0,Good,23.0,Good,19.0,1542427502,17/11/18,5:00,Saturday
3101,Palau Reial,Good,Good,46.0,Good,13.0,Good,18.0,1542427502,17/11/18,5:00,Saturday
3102,Poblenou,Good,,,Good,23.0,Good,20.0,1542427502,17/11/18,5:00,Saturday
3103,Observ Fabra,Good,Good,70.0,Good,9.0,Good,16.0,1542427502,17/11/18,5:00,Saturday
3104,Sants,Good,,,Good,21.0,,,1542431101,17/11/18,6:00,Saturday
3105,Eixample,Good,Good,30.0,Good,37.0,Good,30.0,1542431101,17/11/18,6:00,Saturday
3106,Gràcia,Good,Good,37.0,Good,24.0,,,1542431101,17/11/18,6:00,Saturday
3107,Ciutadella,Good,Good,36.0,Good,22.0,,,1542431101,17/11/18,6:00,Saturday
3108,Vall Hebron,Good,Good,41.0,Good,24.0,Good,19.0,1542431101,17/11/18,6:00,Saturday
3109,Palau Reial,Good,Good,48.0,Good,11.0,Good,18.0,1542431101,17/11/18,6:00,Saturday
3110,Poblenou,Good,,,Good,22.0,Good,20.0,1542431101,17/11/18,6:00,Saturday
3111,Observ Fabra,Good,Good,72.0,Good,8.0,Good,16.0,1542431101,17/11/18,6:00,Saturday
3112,Sants,Good,,,Good,14.0,,,1542434702,17/11/18,7:00,Saturday
3113,Eixample,Good,,,,,Good,31.0,1542434702,17/11/18,7:00,Saturday
3114,Gràcia,Good,Good,56.0,Good,11.0,,,1542434702,17/11/18,7:00,Saturday
3115,Ciutadella,Good,Good,44.0,Good,18.0,,,1542434702,17/11/18,7:00,Saturday
3116,Vall Hebron,Good,Good,41.0,Good,27.0,Good,20.0,1542434702,17/11/18,7:00,Saturday
3117,Palau Reial,Good,Good,44.0,Good,15.0,Good,18.0,1542434702,17/11/18,7:00,Saturday
3118,Poblenou,Good,,,Good,15.0,Good,21.0,1542434702,17/11/18,7:00,Saturday
3119,Observ Fabra,Good,Good,71.0,Good,8.0,Good,16.0,1542434702,17/11/18,7:00,Saturday
3120,Sants,Good,,,Good,22.0,,,1542438302,17/11/18,8:00,Saturday
3121,Eixample,Good,,,,,Good,32.0,1542438302,17/11/18,8:00,Saturday
3122,Gràcia,Good,Good,43.0,Good,23.0,,,1542438302,17/11/18,8:00,Saturday
3123,Ciutadella,Good,Good,41.0,Good,24.0,,,1542438302,17/11/18,8:00,Saturday
3124,Vall Hebron,Good,Good,43.0,Good,25.0,Good,19.0,1542438302,17/11/18,8:00,Saturday
3125,Palau Reial,Good,Good,50.0,Good,11.0,Good,19.0,1542438302,17/11/18,8:00,Saturday
3126,Poblenou,Good,,,Good,28.0,Good,21.0,1542438302,17/11/18,8:00,Saturday
3127,Observ Fabra,Good,Good,71.0,Good,9.0,Good,16.0,1542438302,17/11/18,8:00,Saturday
3128,Sants,Good,,,Good,25.0,,,1542441901,17/11/18,9:00,Saturday
3129,Eixample,Good,,,,,Good,33.0,1542441901,17/11/18,9:00,Saturday
3130,Gràcia,Good,Good,30.0,Good,33.0,,,1542441901,17/11/18,9:00,Saturday
3131,Ciutadella,Good,Good,26.0,Good,40.0,,,1542441901,17/11/18,9:00,Saturday
3132,Vall Hebron,Good,Good,51.0,Good,18.0,Good,20.0,1542441901,17/11/18,9:00,Saturday
3133,Palau Reial,Good,Good,53.0,Good,10.0,Good,19.0,1542441901,17/11/18,9:00,Saturday
3134,Poblenou,Good,,,Good,42.0,Good,21.0,1542441901,17/11/18,9:00,Saturday
3135,Observ Fabra,Good,Good,73.0,Good,5.0,Good,17.0,1542441901,17/11/18,9:00,Saturday
3136,Sants,Good,,,Good,27.0,,,1542445502,17/11/18,10:00,Saturday
3137,Eixample,Good,,,,,Good,33.0,1542445502,17/11/18,10:00,Saturday
3138,Gràcia,Good,Good,24.0,Good,41.0,,,1542445502,17/11/18,10:00,Saturday
3139,Ciutadella,Good,Good,21.0,Good,45.0,,,1542445502,17/11/18,10:00,Saturday
3140,Vall Hebron,Good,Good,47.0,Good,21.0,Good,20.0,1542445502,17/11/18,10:00,Saturday
3141,Palau Reial,Good,Good,52.0,Good,10.0,Good,20.0,1542445502,17/11/18,10:00,Saturday
3142,Poblenou,Good,,,Good,46.0,Good,22.0,1542445502,17/11/18,10:00,Saturday
3143,Observ Fabra,Good,Good,72.0,Good,5.0,Good,17.0,1542445502,17/11/18,10:00,Saturday
3144,Sants,Good,,,Good,29.0,,,1542449101,17/11/18,11:00,Saturday
3145,Eixample,Good,Good,12.0,Good,58.0,Good,30.0,1542449101,17/11/18,11:00,Saturday
3146,Gràcia,Good,Good,21.0,Good,42.0,,,1542449101,17/11/18,11:00,Saturday
3147,Ciutadella,Good,Good,18.0,Good,48.0,,,1542449101,17/11/18,11:00,Saturday
3148,Vall Hebron,Good,Good,39.0,Good,24.0,Good,21.0,1542449101,17/11/18,11:00,Saturday
3149,Palau Reial,Good,Good,48.0,Good,12.0,Good,20.0,1542449101,17/11/18,11:00,Saturday
3150,Poblenou,Good,,,Good,49.0,Good,22.0,1542449101,17/11/18,11:00,Saturday
3151,Observ Fabra,Good,Good,67.0,Good,6.0,Good,18.0,1542449101,17/11/18,11:00,Saturday
3152,Sants,Good,,,Good,33.0,,,1542452702,17/11/18,12:00,Saturday
3153,Eixample,Good,Good,10.0,Good,58.0,Good,30.0,1542452702,17/11/18,12:00,Saturday
3154,Gràcia,Good,Good,12.0,Good,48.0,,,1542452702,17/11/18,12:00,Saturday
3155,Ciutadella,Good,Good,21.0,Good,42.0,,,1542452702,17/11/18,12:00,Saturday
3156,Vall Hebron,Good,Good,24.0,Good,36.0,Good,21.0,1542452702,17/11/18,12:00,Saturday
3157,Palau Reial,Good,Good,39.0,Good,18.0,Good,20.0,1542452702,17/11/18,12:00,Saturday
3158,Poblenou,Good,,,Good,50.0,Good,22.0,1542452702,17/11/18,12:00,Saturday
3159,Observ Fabra,Good,Good,60.0,Good,12.0,Good,18.0,1542452702,17/11/18,12:00,Saturday
3160,Sants,Good,,,Good,34.0,,,1542456302,17/11/18,13:00,Saturday
3161,Eixample,Good,Good,24.0,Good,47.0,Good,30.0,1542456302,17/11/18,13:00,Saturday
3162,Gràcia,Good,Good,31.0,Good,37.0,,,1542456302,17/11/18,13:00,Saturday
3163,Ciutadella,Good,Good,47.0,Good,19.0,,,1542456302,17/11/18,13:00,Saturday
3164,Vall Hebron,Good,Good,32.0,Good,33.0,Good,22.0,1542456302,17/11/18,13:00,Saturday
3165,Palau Reial,Good,Good,35.0,Good,22.0,Good,20.0,1542456302,17/11/18,13:00,Saturday
3166,Poblenou,Good,,,Good,20.0,Good,22.0,1542456302,17/11/18,13:00,Saturday
3167,Observ Fabra,Good,Good,59.0,Good,14.0,Good,18.0,1542456302,17/11/18,13:00,Saturday
3168,Sants,Good,,,Good,26.0,,,1542459901,17/11/18,14:00,Saturday
3169,Eixample,Good,Good,30.0,Good,46.0,Good,30.0,1542459901,17/11/18,14:00,Saturday
3170,Gràcia,Good,Good,41.0,Good,32.0,,,1542459901,17/11/18,14:00,Saturday
3171,Ciutadella,Good,Good,52.0,Good,17.0,,,1542459901,17/11/18,14:00,Saturday
3172,Vall Hebron,Good,Good,38.0,Good,27.0,Good,22.0,1542459901,17/11/18,14:00,Saturday
3173,Palau Reial,Good,Good,40.0,Good,20.0,Good,21.0,1542459901,17/11/18,14:00,Saturday
3174,Poblenou,Good,,,Good,18.0,Good,22.0,1542459901,17/11/18,14:00,Saturday
3175,Observ Fabra,Good,Good,61.0,Good,13.0,Good,19.0,1542459901,17/11/18,14:00,Saturday
3176,Sants,Good,,,Good,25.0,,,1542463502,17/11/18,15:00,Saturday
3177,Eixample,Good,Good,30.0,Good,46.0,Good,30.0,1542463502,17/11/18,15:00,Saturday
3178,Gràcia,Good,Good,54.0,Good,26.0,,,1542463502,17/11/18,15:00,Saturday
3179,Ciutadella,Good,Good,56.0,Good,14.0,,,1542463502,17/11/18,15:00,Saturday
3180,Vall Hebron,Good,Good,39.0,Good,30.0,Good,22.0,1542463502,17/11/18,15:00,Saturday
3181,Palau Reial,Good,Good,53.0,Good,13.0,Good,21.0,1542463502,17/11/18,15:00,Saturday
3182,Poblenou,Good,,,Good,20.0,Good,21.0,1542463502,17/11/18,15:00,Saturday
3183,Observ Fabra,Good,Good,58.0,Good,17.0,Good,19.0,1542463502,17/11/18,15:00,Saturday
3184,Sants,Good,,,Good,23.0,,,1542467102,17/11/18,16:00,Saturday
3185,Eixample,Good,Good,30.0,Good,46.0,Good,29.0,1542467102,17/11/18,16:00,Saturday
3186,Gràcia,Good,Good,56.0,Good,23.0,,,1542467102,17/11/18,16:00,Saturday
3187,Ciutadella,Good,Good,57.0,Good,13.0,,,1542467102,17/11/18,16:00,Saturday
3188,Vall Hebron,Good,Good,63.0,Good,18.0,Good,22.0,1542467102,17/11/18,16:00,Saturday
3189,Palau Reial,Good,Good,55.0,Good,13.0,Good,21.0,1542467102,17/11/18,16:00,Saturday
3190,Poblenou,Good,,,Good,14.0,Good,21.0,1542467102,17/11/18,16:00,Saturday
3191,Observ Fabra,Good,Good,71.0,Good,12.0,Good,19.0,1542467102,17/11/18,16:00,Saturday
3192,Sants,Good,,,Good,17.0,,,1542470701,17/11/18,17:00,Saturday
3193,Eixample,Good,,,,,Good,29.0,1542470701,17/11/18,17:00,Saturday
3194,Gràcia,Good,Good,60.0,Good,21.0,,,1542470701,17/11/18,17:00,Saturday
3195,Ciutadella,Good,Good,66.0,Good,10.0,,,1542470701,17/11/18,17:00,Saturday
3196,Vall Hebron,Good,Good,64.0,Good,17.0,Good,22.0,1542470701,17/11/18,17:00,Saturday
3197,Palau Reial,Good,Good,56.0,Good,15.0,Good,21.0,1542470701,17/11/18,17:00,Saturday
3198,Poblenou,Good,,,Good,12.0,Good,21.0,1542470701,17/11/18,17:00,Saturday
3199,Observ Fabra,Good,Good,72.0,Good,12.0,Good,19.0,1542470701,17/11/18,17:00,Saturday
3200,Sants,Good,,,Good,17.0,,,1542474302,17/11/18,18:00,Saturday
3201,Eixample,Good,,,,,Good,29.0,1542474302,17/11/18,18:00,Saturday
3202,Gràcia,Good,Good,60.0,Good,21.0,,,1542474302,17/11/18,18:00,Saturday
3203,Ciutadella,Good,Good,67.0,Good,9.0,,,1542474302,17/11/18,18:00,Saturday
3204,Vall Hebron,Good,Good,66.0,Good,16.0,Good,22.0,1542474302,17/11/18,18:00,Saturday
3205,Palau Reial,Good,Good,61.0,Good,12.0,Good,21.0,1542474302,17/11/18,18:00,Saturday
3206,Poblenou,Good,,,Good,11.0,Good,22.0,1542474302,17/11/18,18:00,Saturday
3207,Observ Fabra,Good,Good,77.0,Good,10.0,Good,19.0,1542474302,17/11/18,18:00,Saturday
3208,Sants,Good,,,Good,20.0,,,1542477901,17/11/18,19:00,Saturday
3209,Eixample,Good,Good,40.0,Good,49.0,Good,29.0,1542477901,17/11/18,19:00,Saturday
3210,Gràcia,Good,Good,60.0,Good,21.0,,,1542477901,17/11/18,19:00,Saturday
3211,Ciutadella,Good,Good,62.0,Good,11.0,,,1542477901,17/11/18,19:00,Saturday
3212,Vall Hebron,Good,Good,50.0,Good,27.0,Good,22.0,1542477901,17/11/18,19:00,Saturday
3213,Palau Reial,Good,Good,57.0,Good,14.0,Good,21.0,1542477901,17/11/18,19:00,Saturday
3214,Poblenou,Good,,,Good,18.0,Good,22.0,1542477901,17/11/18,19:00,Saturday
3215,Observ Fabra,Good,Good,70.0,Good,12.0,Good,19.0,1542477901,17/11/18,19:00,Saturday
3216,Sants,Good,,,Good,31.0,,,1542481501,17/11/18,20:00,Saturday
3217,Eixample,Good,Good,17.0,Good,57.0,Good,29.0,1542481501,17/11/18,20:00,Saturday
3218,Gràcia,,,,,,,,1542481501,17/11/18,20:00,Saturday
3219,Ciutadella,Good,Good,34.0,Good,37.0,,,1542481501,17/11/18,20:00,Saturday
3220,Vall Hebron,Good,Good,41.0,Good,26.0,Good,22.0,1542481501,17/11/18,20:00,Saturday
3221,Palau Reial,Good,Good,43.0,Good,19.0,Good,21.0,1542481501,17/11/18,20:00,Saturday
3222,Poblenou,Good,,,Good,36.0,Good,22.0,1542481501,17/11/18,20:00,Saturday
3223,Observ Fabra,Good,Good,62.0,Good,11.0,Good,19.0,1542481501,17/11/18,20:00,Saturday
